,index,year,month,week,weekly_new_reg,year-month-week,cum_reg
0,0,2010,2,7,1,2010-2-7,1
1,1,2010,3,11,1,2010-3-11,2
2,2,2010,3,13,1,2010-3-13,3
3,3,2010,4,14,1,2010-4-14,4
4,4,2010,4,17,1,2010-4-17,5
5,5,2010,5,20,1,2010-5-20,6
6,6,2010,5,21,1,2010-5-21,7
7,7,2010,6,25,1,2010-6-25,8
8,8,2010,7,28,1,2010-7-28,9
9,9,2010,7,30,1,2010-7-30,10
10,10,2010,9,39,1,2010-9-39,11
11,11,2010,10,41,2,2010-10-41,13
12,12,2010,10,43,3,2010-10-43,16
13,13,2010,12,49,1,2010-12-49,17
14,14,2010,12,51,4,2010-12-51,21
15,15,2011,1,1,1,2011-1-1,22
16,16,2011,1,2,1,2011-1-2,23
17,17,2011,1,4,4,2011-1-4,27
18,18,2011,2,5,4,2011-2-5,31
19,19,2011,2,6,1,2011-2-6,32
20,20,2011,2,7,5,2011-2-7,37
21,21,2011,2,8,3,2011-2-8,40
22,22,2011,3,9,3,2011-3-9,43
23,23,2011,3,11,2,2011-3-11,45
24,24,2011,3,12,1,2011-3-12,46
25,25,2011,3,13,4,2011-3-13,50
26,26,2011,4,13,1,2011-4-13,51
27,27,2011,4,14,5,2011-4-14,56
28,28,2011,4,15,10,2011-4-15,66
29,29,2011,4,16,13,2011-4-16,79
30,30,2011,4,17,15,2011-4-17,94
31,31,2011,5,18,11,2011-5-18,105
32,32,2011,5,19,12,2011-5-19,117
33,33,2011,5,20,20,2011-5-20,137
34,34,2011,5,21,36,2011-5-21,173
35,35,2011,5,22,1,2011-5-22,174
36,36,2011,6,22,20,2011-6-22,194
37,37,2011,6,23,46,2011-6-23,240
38,38,2011,6,24,46,2011-6-24,286
39,39,2011,6,25,40,2011-6-25,326
40,40,2011,6,26,47,2011-6-26,373
41,41,2011,7,26,4,2011-7-26,377
42,42,2011,7,27,49,2011-7-27,426
43,43,2011,7,28,70,2011-7-28,496
44,44,2011,7,29,73,2011-7-29,569
45,45,2011,7,30,29,2011-7-30,598
46,46,2011,8,31,21,2011-8-31,619
47,47,2011,8,32,40,2011-8-32,659
48,48,2011,8,33,44,2011-8-33,703
49,49,2011,8,34,28,2011-8-34,731
50,50,2011,8,35,23,2011-8-35,754
51,51,2011,9,35,7,2011-9-35,761
52,52,2011,9,36,18,2011-9-36,779
53,53,2011,9,37,16,2011-9-37,795
54,54,2011,9,38,28,2011-9-38,823
55,55,2011,9,39,46,2011-9-39,869
56,56,2011,10,40,42,2011-10-40,911
57,57,2011,10,41,37,2011-10-41,948
58,58,2011,10,42,25,2011-10-42,973
59,59,2011,10,43,23,2011-10-43,996
60,60,2011,10,44,4,2011-10-44,1000
61,61,2011,11,44,31,2011-11-44,1031
62,62,2011,11,45,20,2011-11-45,1051
63,63,2011,11,46,25,2011-11-46,1076
64,64,2011,11,47,14,2011-11-47,1090
65,65,2011,11,48,4,2011-11-48,1094
66,66,2011,12,48,11,2011-12-48,1105
67,67,2011,12,49,25,2011-12-49,1130
68,68,2011,12,50,25,2011-12-50,1155
69,69,2011,12,51,28,2011-12-51,1183
70,70,2011,12,52,19,2011-12-52,1202
71,71,2012,1,1,28,2012-1-1,1230
72,72,2012,1,2,23,2012-1-2,1253
73,73,2012,1,3,15,2012-1-3,1268
74,74,2012,1,4,18,2012-1-4,1286
75,75,2012,1,5,4,2012-1-5,1290
76,76,2012,2,5,6,2012-2-5,1296
77,77,2012,2,6,12,2012-2-6,1308
78,78,2012,2,7,8,2012-2-7,1316
79,79,2012,2,8,5,2012-2-8,1321
80,80,2012,2,9,6,2012-2-9,1327
81,81,2012,3,9,12,2012-3-9,1339
82,82,2012,3,10,21,2012-3-10,1360
83,83,2012,3,11,15,2012-3-11,1375
84,84,2012,3,12,45,2012-3-12,1420
85,85,2012,3,13,26,2012-3-13,1446
86,86,2012,4,14,38,2012-4-14,1484
87,87,2012,4,15,29,2012-4-15,1513
88,88,2012,4,16,23,2012-4-16,1536
89,89,2012,4,17,24,2012-4-17,1560
90,90,2012,4,18,3,2012-4-18,1563
91,91,2012,5,18,12,2012-5-18,1575
92,92,2012,5,19,28,2012-5-19,1603
93,93,2012,5,20,26,2012-5-20,1629
94,94,2012,5,21,36,2012-5-21,1665
95,95,2012,5,22,14,2012-5-22,1679
96,96,2012,6,23,32,2012-6-23,1711
97,97,2012,6,24,29,2012-6-24,1740
98,98,2012,6,25,32,2012-6-25,1772
99,99,2012,6,26,29,2012-6-26,1801
100,100,2012,7,27,28,2012-7-27,1829
101,101,2012,7,28,25,2012-7-28,1854
102,102,2012,7,29,29,2012-7-29,1883
103,103,2012,7,30,20,2012-7-30,1903
104,104,2012,7,31,10,2012-7-31,1913
105,105,2012,8,31,16,2012-8-31,1929
106,106,2012,8,32,51,2012-8-32,1980
107,107,2012,8,33,25,2012-8-33,2005
108,108,2012,8,34,30,2012-8-34,2035
109,109,2012,8,35,28,2012-8-35,2063
110,110,2012,9,36,30,2012-9-36,2093
111,111,2012,9,37,35,2012-9-37,2128
112,112,2012,9,38,41,2012-9-38,2169
113,113,2012,9,39,50,2012-9-39,2219
114,114,2012,10,40,42,2012-10-40,2261
115,115,2012,10,41,64,2012-10-41,2325
116,116,2012,10,42,71,2012-10-42,2396
117,117,2012,10,43,66,2012-10-43,2462
118,118,2012,10,44,41,2012-10-44,2503
119,119,2012,11,44,31,2012-11-44,2534
120,120,2012,11,45,69,2012-11-45,2603
121,121,2012,11,46,76,2012-11-46,2679
122,122,2012,11,47,35,2012-11-47,2714
123,123,2012,11,48,80,2012-11-48,2794
124,124,2012,12,1,14,2012-12-1,2808
125,125,2012,12,49,67,2012-12-49,2875
126,126,2012,12,50,58,2012-12-50,2933
127,127,2012,12,51,61,2012-12-51,2994
128,128,2012,12,52,32,2012-12-52,3026
129,129,2013,1,1,43,2013-1-1,3069
130,130,2013,1,2,117,2013-1-2,3186
131,131,2013,1,3,76,2013-1-3,3262
132,132,2013,1,4,78,2013-1-4,3340
133,133,2013,1,5,62,2013-1-5,3402
134,134,2013,2,5,12,2013-2-5,3414
135,135,2013,2,6,60,2013-2-6,3474
136,136,2013,2,7,56,2013-2-7,3530
137,137,2013,2,8,55,2013-2-8,3585
138,138,2013,2,9,56,2013-2-9,3641
139,139,2013,3,9,13,2013-3-9,3654
140,140,2013,3,10,39,2013-3-10,3693
141,141,2013,3,11,64,2013-3-11,3757
142,142,2013,3,12,46,2013-3-12,3803
143,143,2013,3,13,116,2013-3-13,3919
144,144,2013,4,14,63,2013-4-14,3982
145,145,2013,4,15,100,2013-4-15,4082
146,146,2013,4,16,105,2013-4-16,4187
147,147,2013,4,17,74,2013-4-17,4261
148,148,2013,4,18,39,2013-4-18,4300
149,149,2013,5,18,82,2013-5-18,4382
150,150,2013,5,19,110,2013-5-19,4492
151,151,2013,5,20,95,2013-5-20,4587
152,152,2013,5,21,144,2013-5-21,4731
153,153,2013,5,22,64,2013-5-22,4795
154,154,2013,6,23,125,2013-6-23,4920
155,155,2013,6,24,134,2013-6-24,5054
156,156,2013,6,25,102,2013-6-25,5156
157,157,2013,6,26,107,2013-6-26,5263
158,158,2013,7,27,67,2013-7-27,5330
159,159,2013,7,28,102,2013-7-28,5432
160,160,2013,7,29,83,2013-7-29,5515
161,161,2013,7,30,86,2013-7-30,5601
162,162,2013,7,31,46,2013-7-31,5647
163,163,2013,8,31,42,2013-8-31,5689
164,164,2013,8,32,124,2013-8-32,5813
165,165,2013,8,33,91,2013-8-33,5904
166,166,2013,8,34,84,2013-8-34,5988
167,167,2013,8,35,98,2013-8-35,6086
168,168,2013,9,36,77,2013-9-36,6163
169,169,2013,9,37,99,2013-9-37,6262
170,170,2013,9,38,134,2013-9-38,6396
171,171,2013,9,39,121,2013-9-39,6517
172,172,2013,9,40,22,2013-9-40,6539
173,173,2013,10,40,79,2013-10-40,6618
174,174,2013,10,41,139,2013-10-41,6757
175,175,2013,10,42,100,2013-10-42,6857
176,176,2013,10,43,65,2013-10-43,6922
177,177,2013,10,44,80,2013-10-44,7002
178,178,2013,11,44,22,2013-11-44,7024
179,179,2013,11,45,92,2013-11-45,7116
180,180,2013,11,46,73,2013-11-46,7189
181,181,2013,11,47,89,2013-11-47,7278
182,182,2013,11,48,51,2013-11-48,7329
183,183,2013,12,1,40,2013-12-1,7369
184,184,2013,12,49,104,2013-12-49,7473
185,185,2013,12,50,85,2013-12-50,7558
186,186,2013,12,51,97,2013-12-51,7655
187,187,2013,12,52,27,2013-12-52,7682
188,188,2014,1,1,66,2014-1-1,7748
189,189,2014,1,2,117,2014-1-2,7865
190,190,2014,1,3,82,2014-1-3,7947
191,191,2014,1,4,78,2014-1-4,8025
192,192,2014,1,5,62,2014-1-5,8087
193,193,2014,2,5,1,2014-2-5,8088
194,194,2014,2,6,51,2014-2-6,8139
195,195,2014,2,7,47,2014-2-7,8186
196,196,2014,2,8,79,2014-2-8,8265
197,197,2014,2,9,57,2014-2-9,8322
198,198,2014,3,9,1,2014-3-9,8323
199,199,2014,3,10,54,2014-3-10,8377
200,200,2014,3,11,57,2014-3-11,8434
201,201,2014,3,12,81,2014-3-12,8515
202,202,2014,3,13,77,2014-3-13,8592
203,203,2014,3,14,9,2014-3-14,8601
204,204,2014,4,14,64,2014-4-14,8665
205,205,2014,4,15,110,2014-4-15,8775
206,206,2014,4,16,70,2014-4-16,8845
207,207,2014,4,17,47,2014-4-17,8892
208,208,2014,4,18,29,2014-4-18,8921
209,209,2014,5,18,25,2014-5-18,8946
210,210,2014,5,19,52,2014-5-19,8998
211,211,2014,5,20,112,2014-5-20,9110
212,212,2014,5,21,67,2014-5-21,9177
213,213,2014,5,22,62,2014-5-22,9239
214,214,2014,6,23,112,2014-6-23,9351
215,215,2014,6,24,125,2014-6-24,9476
216,216,2014,6,25,88,2014-6-25,9564
